185.92.47.93:443#HK [60.84ms 0.59Mbps]
64.120.121.89:2053#HK [61.03ms 0.0Mbps]
91.110.174.205:8443#HK [优选高速 61.49ms 14.46Mbps]
2.27.132.136:443#HK [63.2ms 0.56Mbps]
91.110.174.190:8443#HK [优选高速 63.7ms 17.51Mbps]
143.14.189.170:443#HK [64.96ms 0.61Mbps]
91.110.174.169:8443#HK [优选高速 65.22ms 19.17Mbps]
43.131.225.115:443#KR [65.61ms 0.66Mbps]
68.64.182.177:443#HK [66.04ms 6.62Mbps]
2.27.109.35:443#HK [66.51ms 0.75Mbps]
43.254.164.50:8443#HK [67.34ms 0.47Mbps]
47.239.220.3:443#JP [67.98ms 0.0Mbps]
47.242.28.106:443#JP [68.3ms 0.03Mbps]
120.26.92.186:8443#CN [69.54ms 3.22Mbps]
43.165.178.147:8443#JP [69.85ms 3.86Mbps]
151.241.129.194:443#JP [优选高速 70.48ms 8.41Mbps]
43.128.130.43:443#KR [70.87ms 1.15Mbps]
43.133.191.142:443#JP [71.34ms 0.49Mbps]
45.141.139.209:443#KR [71.83ms 0.0Mbps]
43.165.191.60:443#JP [80.21ms 0.46Mbps]
8.134.218.35:443#DE [优选高速 82.84ms 9.31Mbps]
43.165.189.163:443#JP [82.97ms 0.53Mbps]
78.105.183.40:443#TW [84.72ms 0.4Mbps]
154.83.92.252:8443#JP [优选高速 86.68ms 10.34Mbps]
140.245.114.190:443#SG [86.97ms 1.77Mbps]
45.202.247.198:8443#MO [88.15ms 0.04Mbps]
43.167.224.16:443#JP [88.45ms 0.53Mbps]
45.202.247.198:443#MO [88.67ms 0.57Mbps]
131.143.215.160:443#JP [优选高速 89.17ms 9.1Mbps]
167.99.77.156:443#SG [90.86ms 0.27Mbps]
168.144.44.84:443#SG [91.97ms 0.38Mbps]
152.42.196.47:443#SG [92.57ms 0.61Mbps]
168.144.33.100:443#SG [92.9ms 0.45Mbps]
167.71.198.82:8443#SG [93.71ms 3.82Mbps]
143.198.87.50:8443#SG [93.78ms 0.53Mbps]
209.97.163.209:443#SG [94.61ms 0.29Mbps]
168.144.39.64:443#SG [94.75ms 0.37Mbps]
50.7.21.117:443#SG [95.36ms 0.87Mbps]
20.41.123.20:443#KR [97.22ms 0.4Mbps]
192.46.231.158:443#KR [102.57ms 6.95Mbps]
85.155.176.105:8443#KR [114.05ms 4.8Mbps]
47.80.57.116:443#KR [117.19ms 0.0Mbps]
168.110.107.218:443#KR [127.49ms 5.41Mbps]
168.107.0.210:443#KR [131.55ms 1.65Mbps]
114.32.9.249:443#TW [132.3ms 4.2Mbps]
168.107.14.233:443#KR [132.76ms 7.65Mbps]
139.84.150.190:8443#IN [136.58ms 6.37Mbps]
168.144.91.212:443#IN [136.72ms 7.25Mbps]
149.118.158.90:8443#MY [143.64ms 0.22Mbps]
64.227.174.213:8443#IN [144.68ms 0.47Mbps]
5.253.28.110:443#IN [148.09ms 0.17Mbps]
68.233.107.29:443#IN [148.92ms 0.26Mbps]
5.253.30.226:443#IN [149.21ms 0.24Mbps]
202.184.53.82:8443#MY [152.62ms 0.0Mbps]
20.235.220.189:443#IN [153.14ms 0.21Mbps]
5.253.28.108:443#IN [154.72ms 0.22Mbps]
5.253.29.83:443#IN [156.67ms 0.25Mbps]
64.118.159.219:443#DE [优选高速 156.68ms 10.65Mbps]
208.68.180.204:443#US [优选高速 162.37ms 9.19Mbps]
45.62.126.168:443#US [优选高速 163.08ms 8.17Mbps]
154.17.16.219:8443#US [163.56ms 1.49Mbps]
179.253.245.34:443#US [164.53ms 0.0Mbps]
179.255.148.173:443#US [164.68ms 0.0Mbps]
179.255.157.114:443#US [167.78ms 0.0Mbps]
188.95.70.31:8443#DE [优选高速 168.04ms 10.22Mbps]
95.174.68.155:2083#AE [169.74ms 4.96Mbps]
45.86.228.104:443#AE [170.71ms 0.28Mbps]
98.70.26.236:443#IN [171.86ms 0.3Mbps]
144.34.224.21:443#US [172.45ms 7.72Mbps]
38.49.36.234:443#US [优选高速 173.09ms 8.41Mbps]
