39.96.67.3:443#CN [34.91ms 0.89Mbps]
2.27.132.136:443#HK [57.08ms 0.7Mbps]
85.121.51.205:443#HK [优选高速 63.92ms 11.71Mbps]
43.134.197.220:8443#HK [64.89ms 0.43Mbps]
45.221.115.170:443#HK [65.08ms 3.91Mbps]
47.239.220.3:443#JP [65.19ms 0.0Mbps]
45.221.115.3:443#HK [65.39ms 5.23Mbps]
38.55.199.128:443#HK [优选高速 65.48ms 10.28Mbps]
82.27.11.24:443#HK [65.9ms 3.79Mbps]
185.65.151.81:443#US [66.09ms 3.14Mbps]
167.148.203.173:443#HK [66.91ms 0.63Mbps]
143.14.189.170:443#HK [66.93ms 0.38Mbps]
91.213.189.4:2087#HK [优选高速 67.05ms 11.35Mbps]
47.100.208.186:443#SG [67.98ms 3.21Mbps]
45.94.40.58:8443#JP [69.53ms 0.35Mbps]
43.131.225.115:443#KR [69.93ms 0.0Mbps]
43.131.242.223:443#KR [70.28ms 0.65Mbps]
120.26.92.186:8443#CN [70.3ms 3.19Mbps]
64.204.49.136:443#JP [70.71ms 0.06Mbps]
43.155.208.254:443#KR [70.85ms 0.0Mbps]
47.245.62.50:443#JP [71.42ms 0.06Mbps]
83.147.13.193:443#TW [78.05ms 7.18Mbps]
45.192.248.36:443#JP [83.41ms 5.25Mbps]
147.79.20.129:443#JP [86.3ms 5.32Mbps]
134.122.164.41:443#JP [优选高速 86.59ms 10.93Mbps]
45.192.249.158:443#JP [优选高速 86.95ms 9.06Mbps]
43.165.186.3:8443#JP [88.72ms 7.4Mbps]
31.57.172.215:443#JP [88.92ms 0.29Mbps]
178.128.117.127:443#SG [92.1ms 0.22Mbps]
178.128.82.93:443#SG [92.26ms 0.34Mbps]
178.128.86.3:443#SG [92.42ms 0.37Mbps]
206.189.90.44:443#SG [93.04ms 0.48Mbps]
188.166.234.172:443#SG [93.84ms 0.67Mbps]
45.141.139.209:443#KR [94.18ms 2.07Mbps]
206.189.95.233:443#SG [94.56ms 0.42Mbps]
188.166.190.246:443#SG [94.87ms 0.29Mbps]
174.138.20.108:443#SG [95.02ms 0.35Mbps]
206.189.43.222:443#SG [95.28ms 0.34Mbps]
192.46.231.158:443#KR [105.55ms 3.83Mbps]
68.183.234.14:443#FR [106.88ms 3.78Mbps]
85.155.176.11:8443#KR [108.6ms 5.72Mbps]
114.32.9.249:443#TW [111.73ms 2.69Mbps]
47.250.81.46:2087#MY [112.1ms 0.11Mbps]
43.174.193.1:443#ID [112.53ms 3.27Mbps]
23.146.248.149:443#TW [118.27ms 0.49Mbps]
152.67.210.234:443#KR [118.86ms 2.37Mbps]
45.150.128.159:443#TH [123.57ms 3.12Mbps]
134.185.127.173:443#KR [123.92ms 6.08Mbps]
144.24.73.232:443#KR [124.73ms 0.41Mbps]
152.69.229.110:443#KR [125.68ms 6.91Mbps]
163.61.74.121:443#VN [127.81ms 4.79Mbps]
64.227.174.213:8443#IN [130.11ms 0.38Mbps]
85.237.207.126:443#TW [135.4ms 0.29Mbps]
45.207.159.187:443#TW [136.31ms 0.41Mbps]
43.133.110.81:443#TH [138.05ms 0.1Mbps]
43.173.1.153:8443#ID [139.33ms 0.19Mbps]
45.150.131.246:443#TH [140.34ms 0.38Mbps]
85.237.207.72:443#TW [143.04ms 0.66Mbps]
78.105.183.11:8443#TW [143.48ms 1.83Mbps]
61.245.11.45:443#PH [146.74ms 0.0Mbps]
147.139.189.225:443#ID [150.6ms 0.11Mbps]
68.233.107.29:443#IN [152.64ms 0.53Mbps]
202.184.53.82:8443#MY [152.72ms 0.19Mbps]
65.20.85.14:443#IN [154.59ms 5.79Mbps]
45.147.49.242:443#DE [154.94ms 0.0Mbps]
5.253.28.249:443#IN [158.01ms 0.35Mbps]
65.20.88.116:443#IN [159.82ms 2.0Mbps]
38.147.160.145:443#US [优选高速 160.85ms 8.24Mbps]
179.255.112.74:443#US [161.41ms 7.26Mbps]
144.34.224.21:443#US [161.95ms 4.95Mbps]
179.255.121.0:443#US [162.96ms 2.39Mbps]
5.253.28.109:443#IN [163.16ms 0.47Mbps]
43.169.19.179:443#ID [163.38ms 0.0Mbps]
179.255.96.130:443#US [168.06ms 7.46Mbps]
47.250.212.59:443#MY [168.17ms 0.13Mbps]
89.106.207.108:443#NL [优选高速 169.0ms 10.27Mbps]
5.253.29.241:2053#IN [172.18ms 0.26Mbps]
162.211.230.89:2053#NL [优选高速 173.17ms 10.4Mbps]
20.120.129.200:443#US [173.66ms 0.24Mbps]
45.62.113.71:443#US [174.05ms 2.48Mbps]
45.86.228.104:443#AE [175.47ms 0.26Mbps]
80.251.209.9:443#US [176.71ms 7.5Mbps]
5.253.28.108:443#IN [176.82ms 0.39Mbps]
147.78.0.186:2053#AE [177.05ms 0.26Mbps]
188.255.156.112:8443#US [优选高速 177.51ms 9.03Mbps]
5.253.28.110:443#IN [178.6ms 0.21Mbps]
5.253.28.245:443#IN [181.83ms 0.16Mbps]
188.208.110.35:2096#AE [186.41ms 0.11Mbps]
185.210.154.62:8443#DE [190.06ms 0.66Mbps]
