91.110.174.190:8443#HK [优选高速 57.66ms 20.26Mbps]
91.110.174.222:8443#HK [优选高速 57.93ms 21.53Mbps]
2.27.132.136:443#HK [60.56ms 0.43Mbps]
91.110.174.205:8443#HK [优选高速 61.77ms 24.46Mbps]
91.110.174.210:8443#HK [优选高速 61.93ms 21.33Mbps]
43.131.225.115:443#KR [64.13ms 0.0Mbps]
96.9.228.241:443#HK [65.72ms 0.0Mbps]
151.243.229.150:443#HK [66.17ms 0.42Mbps]
120.26.92.186:8443#CN [66.6ms 2.91Mbps]
162.4.136.79:443#HK [66.88ms 7.15Mbps]
207.57.123.190:443#HK [优选高速 67.37ms 10.56Mbps]
45.221.115.3:443#HK [67.7ms 2.2Mbps]
45.94.40.58:8443#JP [68.07ms 0.5Mbps]
43.131.242.223:443#KR [69.15ms 0.2Mbps]
47.239.220.3:443#JP [71.17ms 0.36Mbps]
134.122.164.41:443#JP [优选高速 72.52ms 8.61Mbps]
47.245.62.50:443#JP [81.93ms 0.0Mbps]
156.246.90.21:443#JP [84.36ms 6.41Mbps]
172.237.5.208:2053#JP [84.89ms 0.29Mbps]
45.202.254.4:2083#JP [85.21ms 2.32Mbps]
170.205.39.165:8443#JP [87.14ms 4.65Mbps]
45.202.254.216:443#JP [87.14ms 3.46Mbps]
172.237.5.76:443#JP [87.52ms 0.45Mbps]
178.128.82.93:443#SG [88.25ms 0.27Mbps]
185.194.54.15:443#SG [88.7ms 0.0Mbps]
165.22.106.244:443#SG [90.56ms 0.41Mbps]
165.22.102.89:443#SG [90.82ms 0.4Mbps]
159.89.199.63:443#SG [92.27ms 2.67Mbps]
178.128.56.59:443#SG [92.63ms 0.27Mbps]
139.59.192.91:443#SG [93.48ms 0.31Mbps]
20.41.123.20:443#KR [94.87ms 0.26Mbps]
68.183.225.227:443#SG [94.97ms 0.42Mbps]
152.42.247.235:443#SG [95.04ms 0.34Mbps]
152.42.217.192:443#SG [95.1ms 0.27Mbps]
192.46.231.158:443#KR [102.12ms 2.68Mbps]
85.155.176.130:8443#KR [102.79ms 2.83Mbps]
85.155.176.13:8443#KR [107.94ms 0.71Mbps]
68.183.234.14:443#FR [116.42ms 5.25Mbps]
43.173.1.153:8443#ID [121.59ms 0.22Mbps]
134.185.127.173:443#KR [122.42ms 2.47Mbps]
45.150.128.159:443#TH [124.09ms 5.04Mbps]
134.185.99.52:443#KR [126.09ms 3.8Mbps]
43.169.19.179:443#ID [126.11ms 0.0Mbps]
146.56.119.205:443#KR [128.97ms 5.22Mbps]
211.49.57.134:443#KR [129.78ms 6.3Mbps]
64.227.174.213:2053#IN [130.58ms 0.32Mbps]
