39.109.50.208:443#HK [优选高速 58.04ms 8.65Mbps]
152.175.7.30:443#HK [58.92ms 0.44Mbps]
23.141.12.134:8443#HK [61.01ms 0.22Mbps]
2.27.109.236:443#HK [61.51ms 4.68Mbps]
39.109.50.124:443#HK [63.06ms 0.0Mbps]
156.226.169.122:443#HK [63.42ms 5.2Mbps]
43.133.237.158:8443#KR [65.86ms 7.9Mbps]
82.47.34.237:8443#HK [66.42ms 0.13Mbps]
43.133.251.155:443#KR [66.56ms 0.82Mbps]
64.204.49.223:443#JP [66.96ms 2.06Mbps]
156.226.168.252:443#HK [66.97ms 0.16Mbps]
45.149.186.154:443#HK [优选高速 67.02ms 11.17Mbps]
43.247.134.129:443#HK [67.34ms 3.27Mbps]
8.134.220.58:8443#CN [优选高速 69.93ms 8.98Mbps]
43.131.247.123:8443#KR [70.47ms 0.41Mbps]
45.202.246.91:8443#MO [73.25ms 0.31Mbps]
54.180.141.246:443#KR [74.41ms 3.93Mbps]
157.254.198.27:443#JP [74.89ms 0.69Mbps]
172.237.0.160:443#JP [82.42ms 0.0Mbps]
156.246.90.21:443#JP [83.74ms 0.85Mbps]
207.56.137.174:443#TW [84.12ms 0.2Mbps]
92.113.124.145:443#JP [84.71ms 3.54Mbps]
35.78.243.103:443#JP [85.4ms 1.03Mbps]
156.231.117.95:443#JP [85.72ms 3.33Mbps]
54.248.15.203:443#JP [86.26ms 0.0Mbps]
3.112.67.101:443#JP [86.42ms 1.53Mbps]
92.113.124.228:443#JP [87.02ms 2.46Mbps]
139.59.192.91:443#SG [87.27ms 0.29Mbps]
151.242.189.184:443#TW [90.18ms 1.26Mbps]
146.190.95.17:443#SG [90.76ms 0.18Mbps]
143.198.87.50:8443#SG [91.43ms 0.22Mbps]
50.7.21.174:443#SG [92.68ms 0.1Mbps]
168.144.44.150:443#SG [92.93ms 0.25Mbps]
167.172.65.175:443#SG [93.6ms 0.21Mbps]
174.138.24.13:443#SG [93.92ms 0.36Mbps]
143.198.209.123:443#SG [94.34ms 0.19Mbps]
178.128.118.19:443#SG [94.35ms 0.25Mbps]
157.245.155.10:443#SG [94.63ms 0.25Mbps]
142.249.60.51:443#TW [97.17ms 1.9Mbps]
172.232.240.6:443#ID [108.11ms 0.26Mbps]
47.83.139.13:8443#CN [优选高速 113.82ms 8.99Mbps]
43.108.46.150:8443#KR [120.79ms 3.51Mbps]
114.32.9.249:443#TW [122.22ms 0.11Mbps]
147.139.189.225:443#ID [123.31ms 0.08Mbps]
168.107.14.233:443#KR [129.48ms 0.0Mbps]
160.187.1.101:443#VN [131.03ms 0.21Mbps]
160.25.75.40:443#VN [133.51ms 0.14Mbps]
